15.52, 5, 163, Bubble and squeak, 349
37.73, 3, 163, Kielbasa with Brussels, 350
23.55, 5, 164, Squash, 351
6.55, 4, 164, Capri 250ml, 352
13.32, 5, 164, Yorkshire Dragon, 353
13.57, 5, 165, Salatka grecka, 354
14.87, 3, 166, Salatka grecka, 355
41.30, 4, 167, Paleo Stuffed Cabbage, 356
5.27, 5, 167, Piwo Tyskie 250ml, 357
11.35, 4, 167, Margharita, 358
34.66, 4, 168, Apricot Mustard-Glazed Salmon, 359
12.38, 3, 168, Salatka grecka, 360
17.16, 2, 169, Wodka Mr Thadeo 100ml, 361
62.15, 1, 169, Sandacz po szwedzku, 362
28.40, 1, 169, Apricot Mustard-Glazed Salmon, 363
52.06, 5, 170, Wino Fresco 700ml litra, 364
69.43, 2, 171, Sandacz po szwedzku, 365
17.5, 1, 171, Scrambled Eggs, 366
21.81, 4, 172, Squash, 367
56.47, 4, 172, Indian Chicken Curry, 368
11.5, 2, 173, Yorkshire Dragon, 369
25, 5, 173, Prosciutto, 370
41.20, 3, 174, Wino Fresco 700ml litra, 371
53.33, 4, 174, Paleo Stuffed Cabbage, 372
7.09, 3, 175, Kabanosiki, 373
15.86, 5, 176, Margharita, 374
30.92, 1, 176, Indian Chicken Curry, 375
15.47, 1, 176, Capri, 376
20.00, 2, 176, Barley water, 377
2.76, 5, 177, Argus 500ml mojito , 378
43.12, 1, 177, Wino Fresco 700ml litra, 379
10.81, 4, 178, Margharita, 380
11.64, 4, 179, Salatka grecka, 381
19.58, 5, 179, Back bacon with fired bread, 382
33.10, 4, 179, Apricot Mustard-Glazed Salmon, 383
46.38, 2, 180, Spicy Thai Basil Chicken, 384
16.45, 5, 180, Yorkshire Dragon, 385
11.93, 4, 181, Karpatka, 386
16.46, 3, 182, Scrambled Eggs, 387
3.40, 5, 182, Piwo Tyskie 250ml, 388
20.72, 4, 182, Back bacon with fired bread, 389
17.29, 3, 183, Squash, 390
20.17, 3, 183, Wodka Mr Thadeo 100ml, 391
6.36, 5, 183, Kabanosiki, 392
17.98, 2, 184, Squash, 393
6.59, 1, 185, Karpatka, 394
37.02, 4, 185, Paleo Stuffed Cabbage, 395
11.58, 1, 186, Pomidorowa, 396
37.45, 4, 186, Apricot Mustard-Glazed Salmon, 397
26.07, 1, 187, Squash, 398
9.35, 5, 187, Kabanosiki, 399
44.92, 1, 187, Wino Fresco 700ml litra, 400
7.11, 2, 187, Kabanosiki, 401
48.94, 2, 188, Paleo Stuffed Cabbage, 402
3.67, 1, 188, Argus 500ml mojito , 403
15.61, 2, 189, Capri, 404
3.61, 2, 189, Argus 500ml mojito , 405
26.06, 5, 189, Kielbasa with Brussels, 406
23.47, 1, 189, Squash, 407
7.02, 3, 190, Capri 250ml, 408
20.05, 4, 190, Barley water, 409
47.22, 3, 191, Sandacz po szwedzku, 410
35.58, 1, 192, Barley water, 411
46.53, 4, 193, Prosciutto, 412
31.61, 3, 193, Prosciutto, 413
25.81, 3, 194, Back bacon with fired bread, 414
10.14, 2, 194, Bubble and squeak, 415
51.38, 4, 194, Sandacz po szwedzku, 416
8, 3, 194, Kabanosiki, 417
49.09, 3, 195, Dijon Pork with, 418
51.03, 1, 196, Paleo Stuffed Cabbage, 419
29.75, 3, 196, Spicy Thai Basil Chicken, 420
71.43, 3, 196, Wino Fresco 700ml litra, 421
46.55, 4, 196, Wino Fresco 700ml litra, 422
15.32, 4, 197, Yorkshire Dragon, 423
54.46, 1, 197, Dijon Pork with, 424
19.76, 1, 198, Scrambled Eggs, 425
71.03, 5, 199, Sandacz po szwedzku, 426
11.54, 3, 199, Karpatka, 427
21.82, 5, 199, Scrambled Eggs, 428
19.86, 1, 200, Squash, 429
34.57, 4, 200, Prosciutto, 430
7.74, 5, 200, Kabanosiki, 431
9.64, 4, 201, Kabanosiki, 432
41.64, 3, 201, Dijon Pork with, 433
31.28, 5, 201, Barley water, 434
40.62, 4, 201, Wino Fresco 700ml litra, 435
14.13, 2, 202, Pomidorowa, 436
15.64, 4, 202, Margharita, 437
7.03, 2, 202, Capri 250ml, 438
8, 4, 203, Wodka Zubr 100ml, 439
26.00, 1, 203, Back bacon with fired bread, 440
13.96, 2, 203, Pomidorowa, 441
24.28, 2, 204, Squash, 442
42.54, 4, 204, Apricot Mustard-Glazed Salmon, 443
20.40, 1, 204, Barley water, 444
23.73, 2, 205, Prosciutto, 445
18.86, 4, 206, Squash, 446
16.81, 4, 206, Salatka grecka, 447
6.17, 5, 206, Capri 250ml, 448
23.12, 1, 207, Barley water, 449
25.29, 5, 207, Barley water, 450
10.69, 5, 208, Karpatka, 451
48.67, 1, 209, Indian Chicken Curry, 452
3.79, 2, 209, Piwo Tyskie 250ml, 453
2.89, 1, 210, Piwo Harde 500 ml, 454
3.18, 5, 210, Piwo Harde 500 ml, 455
11.32, 3, 211, Salatka grecka, 456
15.31, 3, 211, Yorkshire Dragon, 457
6.94, 1, 212, Wodka Zubr 100ml, 458
40.49, 2, 212, Spicy Thai Basil Chicken, 459
25.72, 2, 212, Kielbasa with Brussels, 460
25.50, 3, 213, Barley water, 461
20.52, 3, 214, Capri, 462
23.50, 3, 214, Capri, 463
18.2, 4, 215, Bubble and squeak, 464
16.68, 4, 216, Back bacon with fired bread, 465
38.46, 4, 216, Indian Chicken Curry, 466
32.09, 4, 216, Barley water, 467
64.71, 3, 217, Dijon Pork with, 468
32.29, 5, 217, Indian Chicken Curry, 469
24.82, 5, 218, Kielbasa with Brussels, 470
60.09, 4, 218, Dijon Pork with, 471
11.61, 1, 219, Bubble and squeak, 472
8.39, 5, 219, Karpatka, 473
6.76, 4, 219, Piwo Tyskie 250ml, 474
17.80, 1, 220, Scrambled Eggs, 475
38.76, 2, 221, Spicy Thai Basil Chicken, 476
3.61, 2, 221, Piwo Harde 500 ml, 477
21.14, 2, 222, Barley water, 478
15.93, 1, 222, Wodka Mr Thadeo 100ml, 479
11.45, 5, 222, Karpatka, 480
39.96, 3, 223, Dijon Pork with, 481
2.97, 1, 223, Argus 500ml mojito , 482
38.10, 4, 224, Kielbasa with Brussels, 483
7.55, 4, 225, Karpatka, 484
5.74, 3, 226, Piwo Tyskie 250ml, 485
12.39, 3, 226, Salatka grecka, 486
72.30, 1, 227, Sandacz po szwedzku, 487
2.78, 3, 227, Argus 500ml mojito , 488
53.13, 5, 227, Sandacz po szwedzku, 489
6.11, 3, 228, Capri 250ml, 490
37.39, 2, 228, Spicy Thai Basil Chicken, 491
17.36, 1, 229, Capri, 492
3.32, 3, 229, Piwo Harde 500 ml, 493
28.07, 5, 229, Capri, 494
14.85, 5, 229, Yorkshire Dragon, 495
13.70, 5, 230, Pomidorowa, 496
37.55, 3, 231, Spicy Thai Basil Chicken, 497
3.39, 4, 231, Piwo Tyskie 250ml, 498
16.11, 3, 231, Wodka Mr Thadeo 100ml, 499
40, 5, 232, Paleo Stuffed Cabbage, 500
15.16, 4, 232, Yorkshire Dragon, 501
3.81, 1, 233, Argus 500ml mojito , 502
19.49, 2, 234, Barley water, 503
10.95, 2, 234, Wodka Mr Thadeo 100ml, 504
8.18, 5, 234, Kabanosiki, 505
18.33, 4, 235, Squash, 506
19.54, 2, 235, Capri, 507
15, 4, 235, Wodka Mr Thadeo 100ml, 508
7.84, 2, 236, Kabanosiki, 509
8.37, 3, 236, Wodka Zubr 100ml, 510
24.46, 3, 237, Back bacon with fired bread, 511
21.64, 3, 238, Scrambled Eggs, 512
7.04, 5, 239, Karpatka, 513
18.51, 2, 239, Scrambled Eggs, 514
30.53, 4, 240, Kielbasa with Brussels, 515
6, 3, 240, Wodka Zubr 100ml, 516
21.82, 1, 241, Scrambled Eggs, 517
13.38, 5, 241, Wodka Mr Thadeo 100ml, 518
15.44, 4, 241, Salatka grecka, 519
11.53, 2, 242, Karpatka, 520
50, 2, 243, Wino Fresco 700ml litra, 521
18.33, 1, 244, Margharita, 522
20.98, 4, 244, Capri, 523
45.96, 1, 245, Spicy Thai Basil Chicken, 524
79.20, 2, 245, Sandacz po szwedzku, 525
30.43, 2, 246, Paleo Stuffed Cabbage, 526
25.46, 4, 247, Scrambled Eggs, 527
42.84, 1, 247, Apricot Mustard-Glazed Salmon, 528
61.90, 5, 247, Wino Fresco 700ml litra, 529
5.06, 4, 248, Capri 250ml, 530
14.12, 2, 249, Pomidorowa, 531
41.25, 1, 249, Dijon Pork with, 532
45.83, 1, 250, Wino Fresco 700ml litra, 533
4.22, 2, 250, Piwo Harde 500 ml, 534
3.81, 1, 250, Piwo Tyskie 250ml, 535
5.08, 5, 251, Capri 250ml, 536
9, 3, 251, Karpatka, 537
4.48, 4, 251, Piwo Tyskie 250ml, 538
33.36, 4, 252, Prosciutto, 539
51.57, 2, 252, Indian Chicken Curry, 540
54.25, 4, 252, Indian Chicken Curry, 541
50.10, 4, 253, Dijon Pork with, 542
60.33, 3, 253, Wino Fresco 700ml litra, 543
18.43, 2, 253, Back bacon with fired bread, 544
6.21, 1, 254, Wodka Zubr 100ml, 545
28.36, 3, 255, Kielbasa with Brussels, 546
47.73, 1, 256, Spicy Thai Basil Chicken, 547
40, 5, 256, Paleo Stuffed Cabbage, 548
36.58, 4, 257, Paleo Stuffed Cabbage, 549
18.2, 3, 257, Squash, 550
3.24, 5, 257, Argus 500ml mojito , 551
26.27, 2, 258, Capri, 552
53.26, 5, 258, Wino Fresco 700ml litra, 553
33.81, 4, 259, Barley water, 554
14, 2, 260, Bubble and squeak, 555
37.28, 2, 260, Indian Chicken Curry, 556
15.49, 4, 261, Wodka Mr Thadeo 100ml, 557
6.21, 1, 261, Kabanosiki, 558
14.75, 4, 262, Bubble and squeak, 559
7.41, 1, 262, Wodka Zubr 100ml, 560
3.47, 4, 263, Piwo Harde 500 ml, 561
56.57, 2, 263, Sandacz po szwedzku, 562
6.47, 3, 264, Wodka Zubr 100ml, 563
6.38, 1, 264, Capri 250ml, 564
9.97, 3, 265, Karpatka, 565
6.42, 2, 265, Capri 250ml, 566
42.42, 2, 265, Wino Fresco 700ml litra, 567
22.48, 4, 266, Back bacon with fired bread, 568
24.76, 1, 267, Barley water, 569
18.19, 1, 268, Salatka grecka, 570
2.76, 4, 269, Piwo Harde 500 ml, 571
32.9, 5, 269, Prosciutto, 572
41.81, 5, 269, Wino Fresco 700ml litra, 573
15.38, 5, 269, Scrambled Eggs, 574
13.45, 5, 270, Bubble and squeak, 575
17.32, 5, 270, Capri, 576
16.96, 1, 271, Salatka grecka, 577
33.48, 5, 271, Prosciutto, 578
19.24, 4, 271, Barley water, 579
18.47, 2, 272, Wodka Mr Thadeo 100ml, 580
4.72, 5, 273, Piwo Tyskie 250ml, 581
3.16, 1, 273, Piwo Harde 500 ml, 582
38.20, 3, 274, Indian Chicken Curry, 583
6.52, 2, 274, Capri 250ml, 584
33.21, 2, 275, Paleo Stuffed Cabbage, 585
27.29, 2, 275, Spicy Thai Basil Chicken, 586
41.08, 2, 275, Apricot Mustard-Glazed Salmon, 587
28.62, 3, 275, Barley water, 588
27.74, 2, 276, Capri, 589
8.02, 2, 276, Capri 250ml, 590
15.36, 2, 276, Yorkshire Dragon, 591
15.74, 4, 277, Bubble and squeak, 592
21.37, 1, 277, Capri, 593
34.56, 2, 277, Apricot Mustard-Glazed Salmon, 594
2.54, 4, 278, Piwo Harde 500 ml, 595
10.59, 2, 279, Salatka grecka, 596
45, 4, 280, Dijon Pork with, 597
20.05, 2, 281, Barley water, 598
47.90, 5, 281, Indian Chicken Curry, 599
22.88, 3, 282, Barley water, 600
7.40, 4, 282, Capri 250ml, 601
24.43, 4, 283, Barley water, 602
10.11, 2, 284, Karpatka, 603
39.61, 1, 284, Paleo Stuffed Cabbage, 604
51.29, 1, 284, Paleo Stuffed Cabbage, 605
65.65, 5, 285, Sandacz po szwedzku, 606
33.77, 4, 285, Kielbasa with Brussels, 607
33.80, 1, 285, Kielbasa with Brussels, 608
